12-16-2022, 11:37:29.00142 (Begin   )	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00009 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00009 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00009 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00009 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00030 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00030 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00030 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00031 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00031 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00031 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00031 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00031 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00083 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00084 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00134 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00134 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00165 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00165 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00165 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00165 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00165 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00165 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00165 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00218 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00262 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00314 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00315 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00358 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00380 (000015ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00380 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00381 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00422 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00422 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00422 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00422 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00422 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00422 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00455 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00498 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00542 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00542 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00542 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00542 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00542 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00542 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00595 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00648 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00648 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00648 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00648 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00648 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00733 (000094ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00785 (000046ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:36.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
